City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description
518,Marsh Harbour,BS,2021-01-07 21:32:50,26.5412,-77.0636,71.62,55,98,9.69,overcast clouds
519,High Level,CA,2021-01-07 21:32:50,58.5169,-117.136,24.8,80,20,3.44,few clouds
520,Wolsztyn,PL,2021-01-07 21:32:50,52.1155,16.1171,34.0,86,75,8.05,light snow
521,Gravelbourg,CA,2021-01-07 21:32:50,49.8834,-106.5512,32.0,74,100,5.75,overcast clouds
522,Mata,PT,2021-01-07 21:32:50,40.683,-7.4592,36.0,69,64,7.0,broken clouds
523,Talara,PE,2021-01-07 21:30:12,-4.5772,-81.2719,82.4,65,0,24.16,clear sky
524,Araouane,ML,2021-01-07 21:32:51,18.9048,-3.5265,77.16,18,47,8.66,scattered clouds
525,Narasannapeta,IN,2021-01-07 21:32:51,18.4167,84.05,66.97,85,3,3.85,clear sky
526,Kirkwood,US,2021-01-07 21:32:51,38.5834,-90.4068,37.99,70,90,11.5,overcast clouds
527,Linjiang,CN,2021-01-07 21:32:51,41.8069,126.9078,-12.35,73,50,3.04,scattered clouds
528,Nhulunbuy,AU,2021-01-07 21:32:52,-12.2333,136.7667,78.8,94,63,6.53,broken clouds
529,Uvarovka,RU,2021-01-07 21:32:52,55.5278,35.6061,19.49,98,95,5.77,overcast clouds
530,Laguna,US,2021-01-07 21:32:52,38.421,-121.4238,54.0,76,1,4.61,clear sky
531,Alta Floresta,BR,2021-01-07 21:32:52,-9.8756,-56.0861,91.4,55,40,2.3,scattered clouds
532,Nelson Bay,AU,2021-01-07 21:32:53,-32.7167,152.15,68.0,77,90,13.8,overcast clouds
533,Sorong,ID,2021-01-07 21:32:53,-0.8833,131.25,80.65,80,83,6.33,broken clouds
534,Kahului,US,2021-01-07 21:31:41,20.8947,-156.47,78.8,61,40,12.66,scattered clouds
535,Macas,EC,2021-01-07 21:32:53,-2.3167,-78.1167,75.2,64,40,3.44,light rain
536,Skjern,DK,2021-01-07 21:32:53,55.95,8.5,34.0,78,100,6.6,overcast clouds
537,Steinau,DE,2021-01-07 21:32:54,53.6833,8.8833,33.8,100,90,5.75,mist
538,Erzin,TR,2021-01-07 21:30:03,36.9559,36.2,57.99,57,100,4.0,overcast clouds
539,Punta Alta,AR,2021-01-07 21:32:54,-38.8759,-62.0736,71.26,67,7,19.15,light rain
540,Jinchang,CN,2021-01-07 21:32:54,38.4953,102.1739,5.79,65,0,2.06,clear sky
541,Viedma,AR,2021-01-07 21:32:54,-40.8135,-62.9967,70.0,42,27,5.99,scattered clouds
542,Shache,CN,2021-01-07 21:32:55,38.4167,77.2406,15.03,94,99,4.72,overcast clouds
543,Rawson,AR,2021-01-07 21:32:55,-43.3002,-65.1023,62.98,49,0,19.48,clear sky
544,Birao,CF,2021-01-07 21:32:55,10.2849,22.7882,71.38,22,38,6.69,scattered clouds
545,Lianran,CN,2021-01-07 21:32:55,24.9227,102.485,41.0,100,90,15.66,overcast clouds
546,Vangaindrano,MG,2021-01-07 21:32:56,-23.35,47.6,75.78,91,85,6.91,light rain
547,Goderich,CA,2021-01-07 21:32:56,43.7501,-81.7165,32.0,74,97,11.5,overcast clouds
548,Manggar,ID,2021-01-07 21:32:56,-2.8833,108.2667,79.68,85,100,9.15,overcast clouds
549,Bella Union,UY,2021-01-07 21:32:56,-30.2752,-57.6007,89.62,20,0,3.49,clear sky
550,Saint-Augustin,CA,2021-01-07 21:32:57,51.226,-58.6502,38.23,82,100,22.82,light rain
551,Sainte-Anne-Des-Monts,CA,2021-01-07 21:32:57,49.124,-66.4924,28.4,74,100,25.32,light snow
552,Acarau,BR,2021-01-07 21:32:57,-2.8856,-40.12,80.76,77,4,15.1,clear sky
553,Muros,ES,2021-01-07 21:32:57,42.7762,-9.0603,39.99,93,1,1.99,clear sky
554,Elizabeth City,US,2021-01-07 21:32:57,36.2946,-76.2511,45.0,61,1,8.05,clear sky
555,Nouadhibou,MR,2021-01-07 21:32:58,20.931,-17.0347,68.0,94,0,4.61,clear sky
556,Vokhtoga,RU,2021-01-07 21:32:58,58.8147,41.0461,7.23,95,100,3.06,light snow
557,Basco,PH,2021-01-07 21:32:58,20.4487,121.9702,69.44,84,93,35.93,overcast clouds
558,Nanning,CN,2021-01-07 21:32:58,22.8167,108.3167,39.2,93,90,8.95,overcast clouds
559,Fukue,JP,2021-01-07 21:31:16,32.6881,128.8419,35.44,89,100,25.12,overcast clouds
560,Majdanpek,RS,2021-01-07 21:32:59,44.4277,21.946,39.0,6,100,2.04,light rain
561,Ternate,ID,2021-01-07 21:32:59,0.8,127.4,79.18,81,100,5.99,overcast clouds
562,Dumai,ID,2021-01-07 21:32:59,1.6833,101.45,75.56,88,98,3.67,overcast clouds
563,Souillac,MU,2021-01-07 21:33:00,-20.5167,57.5167,77.0,73,40,8.05,scattered clouds
564,Sabha,LY,2021-01-07 21:33:00,27.0377,14.4283,62.6,32,86,5.66,overcast clouds
565,Navirai,BR,2021-01-07 21:33:00,-23.065,-54.1906,74.21,86,94,2.84,light rain
566,Taranagar,IN,2021-01-07 21:33:00,28.6709,75.0351,56.57,53,0,3.06,clear sky
567,Sangmelima,CM,2021-01-07 21:33:00,2.9333,11.9833,70.83,86,72,3.87,broken clouds
568,Sur,OM,2021-01-07 21:33:01,22.5667,59.5289,66.52,43,0,19.46,clear sky
569,Chernyshevskiy,RU,2021-01-07 21:33:01,63.0128,112.4714,8.83,96,100,8.66,overcast clouds
570,Rosarito,MX,2021-01-07 21:33:01,32.3333,-117.0333,75.2,25,75,4.61,broken clouds
571,Tucurui,BR,2021-01-07 21:33:01,-3.7661,-49.6725,81.07,73,7,1.72,light rain
572,Sri Aman,MY,2021-01-07 21:33:01,1.2376,111.4621,75.2,94,100,2.3,moderate rain
573,Hailey,US,2021-01-07 21:33:02,43.5196,-114.3153,35.01,75,20,1.16,few clouds
574,Parana,AR,2021-01-07 21:33:02,-31.732,-60.5238,96.01,10,0,5.95,clear sky
575,Koumac,NC,2021-01-07 21:33:02,-20.5667,164.2833,85.62,69,57,1.25,broken clouds
576,Solton,RU,2021-01-07 21:33:02,52.8429,86.4787,-14.13,88,21,0.83,few clouds
577,Churintzio,MX,2021-01-07 21:33:03,20.15,-102.0667,73.44,25,96,5.75,overcast clouds
578,Xuddur,SO,2021-01-07 21:33:03,4.1213,43.8894,71.06,38,3,13.22,clear sky
579,Churu,IN,2021-01-07 21:33:03,28.3,74.95,56.05,57,0,4.68,clear sky
580,Sibolga,ID,2021-01-07 21:33:03,1.7427,98.7792,76.96,82,100,3.53,overcast clouds
581,Hengyang,CN,2021-01-07 21:33:04,26.8881,112.615,28.89,83,99,6.6,overcast clouds
582,Sambava,MG,2021-01-07 21:33:04,-14.2667,50.1667,76.44,86,6,6.06,light rain
583,Byron Bay,AU,2021-01-07 21:31:51,-28.65,153.6167,73.4,73,90,14.97,light rain
584,Mukhen,RU,2021-01-07 21:33:04,48.1,136.1,-16.33,86,95,4.45,overcast clouds
585,Westport,US,2021-01-07 21:29:29,41.1415,-73.3579,37.99,48,1,17.27,clear sky
586,Aschersleben,DE,2021-01-07 21:33:05,51.75,11.4667,35.01,90,89,6.64,overcast clouds
587,Acapulco,MX,2021-01-07 21:33:05,16.8634,-99.8901,82.4,78,75,8.05,broken clouds
588,Vanimo,PG,2021-01-07 21:33:05,-2.6741,141.3028,79.81,84,99,3.67,light rain
589,Marzuq,YE,2021-01-07 21:33:06,14.4,46.4667,52.79,43,0,3.06,clear sky
590,Werda,BW,2021-01-07 21:33:06,-25.2667,23.2833,75.09,64,91,12.06,overcast clouds
591,Porto Belo,BR,2021-01-07 21:33:06,-27.1578,-48.5531,75.2,94,75,5.75,moderate rain
592,Foam Lake,CA,2021-01-07 21:33:06,51.65,-103.5343,30.2,69,100,2.3,overcast clouds
593,Qasigiannguit,GL,2021-01-07 21:33:07,68.8193,-51.1922,12.2,92,75,4.61,light snow
594,Dingle,PH,2021-01-07 21:33:07,10.9995,122.6711,75.58,93,100,8.59,heavy intensity rain
595,Sao Jose Da Coroa Grande,BR,2021-01-07 21:33:07,-8.8978,-35.1478,78.89,78,27,11.56,scattered clouds
596,Maceio,BR,2021-01-07 21:33:07,-9.6658,-35.7353,78.8,78,20,6.91,few clouds
597,Novosheshminsk,RU,2021-01-07 21:33:07,55.0651,51.2338,18.46,96,99,13.13,light snow
598,Catamarca,AR,2021-01-07 21:33:08,-28.4696,-65.7852,86.0,53,12,7.0,few clouds
599,Buhe,CN,2021-01-07 21:33:08,30.2876,112.2298,25.0,62,20,2.04,few clouds
600,Te Anau,NZ,2021-01-07 21:33:08,-45.4167,167.7167,54.01,73,74,2.33,broken clouds
601,Tawang,IN,2021-01-07 21:33:08,27.5833,91.8667,33.55,83,10,3.33,clear sky
602,Manaure,CO,2021-01-07 21:33:08,11.7751,-72.4445,84.25,63,63,13.29,broken clouds
603,Coralville,US,2021-01-07 21:33:09,41.6764,-91.5805,34.0,75,90,8.05,overcast clouds
604,Trail,CA,2021-01-07 21:30:27,49.0998,-117.7022,37.0,99,77,0.6,broken clouds
605,Gravdal,NO,2021-01-07 21:33:09,68.1214,13.5031,32.0,64,75,10.36,light snow
606,Merauke,ID,2021-01-07 21:33:10,-8.4667,140.3333,77.36,92,100,14.99,moderate rain
607,Mount Isa,AU,2021-01-07 21:30:46,-20.7333,139.5,80.6,24,1,14.97,clear sky
608,Bontang,ID,2021-01-07 21:30:04,0.1333,117.5,73.58,91,100,6.24,overcast clouds
609,Ornskoldsvik,SE,2021-01-07 21:33:10,63.2909,18.7153,21.2,100,90,3.44,overcast clouds
610,Ejido,VE,2021-01-07 21:33:10,8.5514,-71.2375,70.86,65,80,1.92,light rain
611,San Alberto,CO,2021-01-07 21:33:11,7.7611,-73.3922,84.56,64,88,1.59,light rain
612,Waldoboro,US,2021-01-07 21:33:11,44.0954,-69.3756,35.6,51,1,8.05,clear sky
613,Alikovo,RU,2021-01-07 21:33:11,55.7383,46.7549,12.2,85,75,8.95,snow
614,Gemena,CD,2021-01-07 21:33:11,3.25,19.7667,75.72,43,49,2.71,scattered clouds
615,Sorland,NO,2021-01-07 21:33:11,67.667,12.6934,32.0,64,75,10.36,light snow
616,Saint-Francois,FR,2021-01-07 21:33:12,46.4154,3.9054,33.01,93,90,2.3,mist
617,Treinta Y Tres,UY,2021-01-07 21:33:12,-33.2333,-54.3833,82.47,37,38,9.89,scattered clouds
618,Zwedru,LR,2021-01-07 21:33:12,6.0667,-8.1281,75.81,83,37,4.59,scattered clouds
619,Mutis,CO,2021-01-07 21:33:12,6.2262,-77.4044,78.85,78,94,3.36,light rain
620,Oudtshoorn,ZA,2021-01-07 21:33:12,-33.5907,22.2014,68.0,94,75,9.22,broken clouds
621,Awjilah,LY,2021-01-07 21:33:13,29.1081,21.2869,56.8,65,92,3.85,overcast clouds
622,Quepos,CR,2021-01-07 21:33:13,9.4236,-84.1652,77.0,64,75,9.22,broken clouds
623,Turangi,NZ,2021-01-07 21:33:13,-39.0,175.9333,60.12,88,97,3.53,overcast clouds
624,Ambovombe,MG,2021-01-07 21:33:14,-25.1667,46.0833,74.52,91,7,5.28,clear sky
625,Abnub,EG,2021-01-07 21:33:14,27.2696,31.1511,60.8,72,0,6.91,clear sky
626,Ourinhos,BR,2021-01-07 21:33:14,-22.9789,-49.8706,75.0,88,100,5.61,heavy intensity rain
627,Hasaki,JP,2021-01-07 21:33:14,35.7333,140.8333,28.4,59,75,3.44,broken clouds
628,Tarrafal,CV,2021-01-07 21:33:15,15.2833,-23.7667,75.2,69,0,11.5,clear sky
629,Mabaruma,GY,2021-01-07 21:33:15,8.2,-59.7833,77.38,87,100,4.97,light rain
630,Nizhniy Kuranakh,RU,2021-01-07 21:33:15,58.8353,125.4869,-12.32,87,100,7.18,overcast clouds
631,Tura,IN,2021-01-07 21:33:15,25.5198,90.2201,62.26,67,5,3.04,clear sky
632,Agua Prieta,MX,2021-01-07 21:33:15,31.3,-109.5667,68.0,10,0,8.99,clear sky
633,Manbij,SY,2021-01-07 21:33:16,36.5281,37.9549,39.2,75,0,4.88,clear sky
634,Hinganghat,IN,2021-01-07 21:33:16,20.5667,78.8333,73.4,68,75,5.46,haze
635,Tuatapere,NZ,2021-01-07 21:33:16,-46.1333,167.6833,57.0,74,74,1.99,broken clouds
636,Azle,US,2021-01-07 21:29:56,32.8951,-97.5459,52.0,54,90,13.8,overcast clouds
637,Kilindoni,TZ,2021-01-07 21:33:17,-7.9139,39.6668,81.07,79,19,13.13,few clouds
638,Banjar,ID,2021-01-07 21:33:17,-8.19,114.9675,77.0,94,75,11.5,broken clouds
639,Khash,IR,2021-01-07 21:28:24,28.2211,61.2158,26.64,68,0,5.35,clear sky
640,Carutapera,BR,2021-01-07 21:33:17,-1.195,-46.02,80.46,79,8,8.48,clear sky
641,Mizan Teferi,ET,2021-01-07 21:33:17,6.9833,35.5833,65.34,71,28,1.95,scattered clouds
642,Lima,PE,2021-01-07 21:29:37,-12.0432,-77.0282,73.99,78,0,9.22,moderate rain
643,Kisangani,CD,2021-01-07 21:33:18,0.5167,25.2,75.09,78,11,3.18,few clouds
644,Port Hawkesbury,CA,2021-01-07 21:33:18,45.6169,-61.3485,36.0,93,90,23.02,light rain
645,Inuvik,CA,2021-01-07 21:33:19,68.3499,-133.7218,-2.2,84,24,10.69,few clouds
646,Touros,BR,2021-01-07 21:33:19,-5.1989,-35.4608,80.6,74,20,11.5,few clouds
647,Abalak,RU,2021-01-07 21:33:19,58.1286,68.5944,-8.23,91,100,7.78,overcast clouds
648,Quixada,BR,2021-01-07 21:33:19,-4.9714,-39.0153,83.5,53,15,11.25,few clouds
649,Waitara,NZ,2021-01-07 21:33:20,-38.925,174.25,66.99,87,30,5.99,scattered clouds
650,Jibuti,DJ,2021-01-07 21:33:20,11.5,42.5,73.4,73,20,3.44,few clouds
651,Portel,BR,2021-01-07 21:33:20,-1.9356,-50.8211,79.93,75,54,3.09,broken clouds
652,Mingaora,PK,2021-01-07 21:33:21,34.7758,72.3625,44.37,55,80,3.44,broken clouds
653,Ondjiva,AO,2021-01-07 21:33:21,-17.0667,15.7333,70.68,82,100,4.18,light rain
654,Port-Cartier,CA,2021-01-07 21:33:21,50.0334,-66.8654,26.6,63,100,13.8,overcast clouds
655,Epiniana,GR,2021-01-07 21:33:21,39.1429,21.6134,52.0,92,100,6.67,overcast clouds
656,Florence,IT,2021-01-07 21:31:37,43.7667,11.25,42.01,100,100,2.3,overcast clouds
657,Uray,RU,2021-01-07 21:33:22,60.1247,64.7758,-1.59,93,100,7.67,light snow
658,Nyaunglebin,MM,2021-01-07 21:33:22,17.95,96.7333,71.4,78,99,3.31,overcast clouds
659,Rocky Mountain House,CA,2021-01-07 21:33:22,52.3668,-114.9188,30.2,47,0,2.3,clear sky
660,Norman,US,2021-01-07 21:31:06,35.2226,-97.4395,42.01,81,90,12.66,overcast clouds
661,Siyabuswa,ZA,2021-01-07 21:33:23,-25.1132,29.0445,71.62,67,80,11.01,broken clouds
662,Ocos,GT,2021-01-07 21:33:23,14.5094,-92.1933,87.8,58,20,12.66,few clouds
663,Sredneuralsk,RU,2021-01-07 21:33:23,56.9892,60.4666,-2.2,84,20,6.71,few clouds
664,Pangai,TO,2021-01-07 21:33:23,-19.8,-174.35,82.4,83,75,8.05,broken clouds
665,Elliot Lake,CA,2021-01-07 21:33:24,46.3834,-82.6331,26.6,63,1,4.61,clear sky
666,Houston,US,2021-01-07 21:32:04,29.7633,-95.3633,60.01,54,20,16.11,few clouds
667,Key West,US,2021-01-07 21:33:24,24.5557,-81.7826,75.2,73,40,10.36,scattered clouds
668,Marawi,PH,2021-01-07 21:33:24,7.9986,124.2928,73.99,93,100,4.0,overcast clouds
669,Mezhdurechensk,RU,2021-01-07 21:33:25,53.6942,88.0603,-2.11,88,100,2.82,overcast clouds
670,Chotebor,CZ,2021-01-07 21:33:25,49.7207,15.6702,32.0,86,90,8.05,overcast clouds
671,Banda Aceh,ID,2021-01-07 21:30:07,5.5577,95.3222,78.15,80,99,11.77,overcast clouds
672,Cerrito,CO,2021-01-07 21:33:26,6.8432,-72.694,73.4,73,75,8.05,broken clouds
673,Lar,IN,2021-01-07 21:33:26,26.2039,83.9717,60.39,76,0,6.49,clear sky
674,Atambua,ID,2021-01-07 21:33:26,-9.1061,124.8925,75.15,87,100,2.71,overcast clouds
675,Yumen,CN,2021-01-07 21:33:26,40.2833,97.2,2.08,74,0,11.52,clear sky
676,Betare Oya,CM,2021-01-07 21:33:27,5.6,14.0833,71.31,22,90,5.88,overcast clouds
677,Porto Torres,IT,2021-01-07 21:33:27,40.835,8.3972,44.6,87,40,6.91,scattered clouds
678,Saldanha,ZA,2021-01-07 21:33:27,-33.0117,17.9442,64.4,77,0,9.22,clear sky
679,Pudozh,RU,2021-01-07 21:33:27,61.8099,36.5345,-1.88,92,18,4.36,few clouds
680,Qusar,AZ,2021-01-07 21:33:27,41.4273,48.4289,39.97,60,13,4.45,few clouds
681,Shu,KZ,2021-01-07 21:33:28,43.5983,73.7614,8.08,94,100,6.71,overcast clouds
682,Wajima,JP,2021-01-07 21:33:28,37.4,136.9,28.72,95,100,15.64,light snow
683,Ngerengere,TZ,2021-01-07 21:33:29,-6.75,38.1167,73.33,93,43,1.83,scattered clouds
684,Kurilsk,RU,2021-01-07 21:33:29,45.2333,147.8833,22.37,94,100,29.37,snow
685,Hokitika,NZ,2021-01-07 21:33:29,-42.7167,170.9667,65.52,75,97,2.71,overcast clouds
686,Prince Rupert,CA,2021-01-07 21:33:29,54.3161,-130.3201,42.8,87,90,12.66,light rain
687,Janow Lubelski,PL,2021-01-07 21:33:29,50.707,22.4104,30.99,94,31,6.38,scattered clouds
688,Locri,IT,2021-01-07 21:33:30,38.2414,16.2623,62.6,63,0,11.5,clear sky
689,Perbaungan,ID,2021-01-07 21:33:30,3.5679,98.956,75.2,100,40,3.44,scattered clouds
